rdf:Property,c,Property
rdfs:Class,c,Class
rdfs:Datatype,c,Datatype
rdfs:Resource,c,Any resource
rdf:Seq,c,Sequence
rdf:type,p,type
rdfs:seeAlso,p,see also
rdfs:isDefinedBy,p,vocabulary
rdfs:range,p,range
rdfs:domain,p,domain
rdfs:subClassOf,p,base class
rdfs:subPropertyOf,p,base property

xsd:float,d,Floating-point number
xsd:double,d,Double-precision floating-point number
xsd:positiveInteger,d,Postitive Integer
xsd:unsignedShort,d,Unsigned 16-bit Integer
xsd:string,d,String
xsd:boolean,d,Boolean
xsd:integer,d,Integer
xsd:anyURI,d,URI
xsd:dateTime,d,Date and Time
xsd:date,d,Date
xsd:gYearMonth,d,Year and Month
xsd:gYear,d,Year
xsd:hexBinary,d,Hex
xsd:base64Binary,d,Base64

foaf:Document,c,Document
foaf:Organization,c,Organization
foaf:OnlineAccount,c,Online Account
foaf:Agent,c,Agent
foaf:Person,c,Person
foaf:primaryTopic,p,primary topic
foaf:page,p,page
foaf:homepage,p,homepage

skos:Concept,c,Concept
skos:notation,p,notation
skos:exactMatch,p,exact match
skos:closeMatch,p,close match
skos:broadMatch,p,broad match
skos:narrowMatch,p,narrow match
skos:broader,p,broader concept
skos:narrower,p,narrower concept
skos:altLabel,p,alternative label

dcterms:description,p,description
dcterms:replaces,p,replaces
dcterms:isReplacedBy,p,replaced by
dcterms:hasPart,p,part
dcterms:date,p,date
dcterms:created,p,created
dcterms:modified,p,modified
dcterms:relation,p,related
dcterms:title,p,title
dcterms:publisher,p,publisher
dcterms:source,p,source

owl:Ontology,c,Ontology
owl:Class,c,Class
owl:ObjectProperty,c,Object Property
owl:DatatypeProperty,c,Data Property
owl:Thing,c,Thing
owl:NamedIndividual,c,Named Individual
owl:sameAs,p,same entity
owl:differentFrom,p,different entity
owl:equivalentClass,p,equivalent class
owl:equivalentProperty,p,equivalent property
owl:deprecated,p,deprecated
owl:unionOf,p,union classes
owl:disjointWith,p,disjoint class

dbo:Country,c,Country
dbp:cctld,p,country code top-level domain
dbp:ports,p,port
dbp:mime,p,MIME type
dbp:extension,p,suffix
dbp:extendedFrom,p,extends

schema:PropertyValue,c,Key-Value Pair
schema:propertyID,p,key
schema:value,p,value
schema:domainIncludes,p,relevant domain
schema:rangeIncludes,p,relevant range

geo:lat,p,latitude
geo:long,p,longitude

void:Dataset,c,Dataset
void:feature,p,feature
void:dataDump,p,data dump
void:vocabulary,p,vocabulary
void:uriSpace,p,URI space
void:uriRegexPattern,p,URI pattern
void:rootResource,p,root
void:classPartition,p,class partition
void:class,p,class
void:entities,p,number of entities
void:inDataset,p,dataset
void:exampleResource,p,example

vs:term_status,p,term status
vs:moreinfo,p,status info

prov:wasDerivedFrom,p,derived from

vann:preferredNamespacePrefix,p,preferred prefix
vann:preferredNamespaceUri,p,preferred namespace
