URIReference,c,new,URI Reference
URI,c,old,URI
URIDatatype-IRI,d,new,IRI
URIDatatype-ASCII,d,new,URI (ASCII)
RelativeURI,c,new,Relative URI Reference
URI-WellKnown,c,new,Well-Known URI
URN,c,new,URN
URL,c,new,URL
PURL,c,new,Persistent URL
PURL-Domain,c,new,Persistent URL Domain
FragmentURI,c,old,URI with Fragment Identifier
scheme,p,old,URI scheme
user,p,old,user
pass,p,old,password
account,p,old,account
host,p,old,host
port,p,old,port
noPortSpecified,,old,No Port Specified
path,p,old,path
filename,p,old,filename
suffix,p,old,suffix
query,p,old,query
fragment,p,old,fragment
fragmentOf,p,old,fragment of
urnNamespace,p,new,URN namespace
wellknownSuffix,p,new,well-known URI suffix,
purlDomain,p,new,PURL domain

identifiedBy,p,old,identifier

IANARef,p,old,IANA reference

URIScheme,c,old,URI Scheme
URISchemeDatatype,d,old,URI Scheme Identifier

Host,c,new,Host 
HostDatatype,d,new,URI Host Identifier
HostDatatype-Encoded,d,new,URI Host Identifier (ASCII)

Domain,c,old,Internet Domain
Domain-Special,c,new,Special-Use Domain
TopLevelDomain,c,old,Top-Level Domain
TopLevelDomain-CountryCode,c,old,Country Top-Level Domain
TopLevelDomain-Generic,c,old,Generic Top-Level Domain
TopLevelDomain-GenericRestricted,c,old,Restricted Generic Top-Level Domain
TopLevelDomain-Infrastructure,c,old,Infrastructure Top-Level Domain
TopLevelDomain-Sponsored,c,old,Sponsored Top-Level Domain
TopLevelDomain-Proposed,c,new,Proposed Top-Level Domain
TopLevelDomain-Test,c,old,Test Top-Level Domain
address,p,new,IP address
delegationRecordPage,p,old,delegation record page
sponsor,p,old,sponsor
subDom,p,old,subdomain
whoIsRecord,p,old,WHOIS record
hasWhoIsServer,p,old,WHOIS server
rdapRecord,p,new,RDAP record
hasRdapServer,p,new,RDAP server

IP,c,new,IP Address
IPv4,c,new,IPv4 Address
IPv6,c,new,IPv6 Address
IP-Future,c,new,Future IP Address

Port,c,new,Port

Protocol,c,new,Protocol
ProtocolDatatype,d,new,Protocol Identifier

Service,c,new,Named Service
ServiceDatatype,d,new,Named Service Identifier

Mimetype,c,old,MIME Type
MimetypeDatatype,d,old,MIME Type Identifier
mimeParams,p,new,MIME parameters

Suffix,c,old,Filename Suffix
SuffixDatatype,d,old,Filename Suffix Identifier

Format,c,old,File Format

URIField,c,new,URI Field
URIFieldDatatype,d,new,URI Field Identifier

URNNamespace,c,new,URN Namespace
URNNamespace-Formal,c,new,Formal URN Namespace
URNNamespace-Informal,c,new,Informal URN Namespace
URNNamespace-Experimental,c,new,Experimental URN Namespace
URNNamespaceDatatype,d,new,URN Namespace Identifier

WellKnownURISuffix,c,new,Well-Known URI Suffix
WellKnownURISuffixDatatype,d,new,Well-Known URI Suffix Identifier

URIPart,c,new,URI Part
URIPart-XPointer,c,new,XPointer
URIPart-Media,c,new,Media Fragment
URIPartDatatype,d,new,URI Part Identifier
URIPartDatatype-Decoded,d,new,URI Part Identifier (Percent-Decoded)

# Removed
key,p,old-deprecated,key,schema:propertyID
length,p,old-deprecated,length
md5,p,old-deprecated,md5 hash
Query,c,old-deprecated,URI Query Part,uriv:URIPart
QueryKey,c,old-deprecated,URI Query Key,uriv:URIField
QueryKVP,c,old-deprecated,URI Query Key-Value Pair,schema:PropertyValue
usedForFormat,p,old-deprecated,used for format,dbp:mime
usedForSuffix,p,old-deprecated,used for suffix,dbp:extension
value,p,old-deprecated,value,schema:value
Statement,c,old-deprecated,Statement (reified),rdf:Statement
object,p,old-deprecated,object identified by,rdf:object
predicate,p,old-deprecated,predicate identified by,rdf:predicate
subject,p,old-deprecated,subject identified by,rdf:subject
trueAt,p,old-deprecated,statement true at
URIDatatype,d,old-deprecated,URI Identifier,xsd:anyURI
queryString,p,old-deprecated,query string
QueryValue,c,old-deprecated,URI Query Value
IANAPage,p,old-deprecated,IANA page,foaf:page
WhoisServer,c,old-deprecated,WHOIS Server
Domain-Valid,c,old-deprecated,Valid Internet Domain
Domain-Invalid,c,old-deprecated,Invalid Internet Domain
