account,p,old,account
delegationRecordPage,p,old,delegation record page
Domain,c,old,Internet Domain
DomainDatatype,d,old,Internet Domain Identifier
Domain-Invalid,c,old,Invalid Internet Domain
Domain-Valid,c,old,Valid Internet Domain
filename,p,old,filename
Format,c,old,File Format
fragmentOf,p,old,fragment of
fragment,p,old,fragment
FragmentURI,c,old,URI with Fragment Identifier
host,p,old,host
IANAPage,p,old,IANA page
IANARef,p,old,IANA reference
identifiedBy,p,old,identified by URI
key,p,old,key
length,p,old,length
md5,p,old,md5 hash
Mimetype,c,old,Mimetype
MimetypeDatatype,d,old,Mimetype Identifier
noPortSpecified,,old,No Port Specified
pass,p,old,password
path,p,old,path
port,p,old,port
Query,c,old,URI Query Part
QueryKey,c,old,URI Query Key
QueryKVP,c,old,URI Query Key-Value Pair
query,p,old,query
queryString,p,old,query string
QueryValue,c,old,URI Query Value
scheme,p,old,URI scheme
sponsor,p,old,sponsor
subDom,p,old,subdomain
Suffix,c,old,Filename Suffix
SuffixDatatype,d,old,Filename Suffix Identifier
suffix,p,old,suffix
TopLevelDomain-CountryCode,c,old,Country Top-Level Domain
TopLevelDomain,c,old,Top-Level Domain
TopLevelDomain-Generic,c,old,Generic Top-Level Domain
TopLevelDomain-GenericRestricted,c,old,Restricted Generic Top-Level Domain
TopLevelDomain-Infrastructure,c,old,Infrastructure Top-Level Domain
TopLevelDomain-Sponsored,c,old,Sponsored Top-Level Domain
TopLevelDomain-Test,c,old,Test Top-Level Domain
URI,c,old,URI
URIDatatype,d,old,URI Identifier
URIScheme,c,old,URI Scheme
URISchemeDatatype,d,old,URI Scheme Identifier
Statement,c,old,Statement (reified)
object,p,old,object,object identified by
predicate,p,old,predicate,predicate identified by
subject,p,old,subject,subject identified by
trueAt,p,old,trueAt,statement true at
usedForFormat,p,old,used for format
usedForSuffix,p,old,used for suffix
user,p,old,user
value,p,old,value
whoIsRecord,p,old,whois record
WhoisServer,c,old,Whois Server
hasWhoIsServer,p,old,whois server
RelativeURI,c,new,Relative URI Reference
